[Metadata]
Strahv -Encore-, Feryquitous, 53840
0, 59808, 0
3, 59808, 0
1, 59965, 0
2, 60044, 0
0, 60122, 0
1, 60279, 0
3, 60279, 0
0, 60437, 0
2, 60594, 0
3, 60594, 0
2, 60751, 0
3, 60751, 0
1, 60908, 0
0, 61065, 0
3, 61065, 0
1, 61222, 0
2, 61222, 0
0, 61379, 0
2, 61536, 128
0, 61693, 0
1, 61693, 0
3, 61850, 0
0, 62007, 0
1, 62007, 0
1, 62164, 0
0, 62321, 0
3, 62321, 0
2, 62478, 0
0, 62635, 0
1, 62714, 0
2, 62793, 0
3, 62871, 0
0, 62950, 0
1, 62950, 0
0, 64206, 0
1, 64206, 0
3, 64206, 0
0, 64520, 128
3, 64520, 0
1, 64677, 128
2, 64834, 0
3, 64834, 128
0, 64992, 0
1, 65070, 0
2, 65070, 128
1, 65306, 128
3, 65306, 0
0, 65541, 128
2, 65541, 0
1, 65777, 0
3, 65777, 0
1, 65934, 0
2, 65934, 0
0, 66091, 0
3, 66091, 0
2, 66248, 128
1, 66405, 0
0, 66405, 0
3, 66484, 0
1, 66562, 0
0, 66719, 0
3, 66719, 0
1, 66798, 0
2, 66876, 0
1, 66955, 0
2, 67033, 0
3, 67033, 128
1, 67190, 0
0, 67348, 128
3, 67426, 0
2, 67426, 0
1, 67505, 0
0, 67583, 0
2, 67583, 0
1, 67819, 0
3, 67819, 0
0, 68054, 0
3, 68054, 0
1, 68290, 0
2, 68290, 0
1, 68447, 0
2, 68447, 0
0, 68604, 0
3, 68604, 0
2, 68683, 0
1, 68761, 0
0, 68840, 0
2, 68918, 0
3, 68918, 0
2, 69075, 0
0, 69232, 0
1, 69232, 0
3, 69232, 0
0, 69546, 0
3, 69546, 128
2, 69704, 128
0, 69861, 128
1, 69861, 0
3, 70018, 0
1, 70096, 128
2, 70096, 0
0, 70332, 0
2, 70332, 128
1, 70567, 0
3, 70567, 128
0, 70803, 0
2, 70803, 0
1, 70960, 0
2, 70960, 0
0, 71117, 0
3, 71117, 0
1, 71274, 128
0, 71431, 0
3, 71431, 0
2, 71510, 0
1, 71588, 0
0, 71745, 0
3, 71745, 0
1, 71824, 0
2, 71903, 0
1, 71981, 0
0, 72060, 0
3, 72060, 128
2, 72217, 0
1, 72374, 128
0, 72452, 0
3, 72452, 0
2, 72531, 0
0, 72609, 0
1, 72609, 0
2, 72845, 0
3, 72845, 0
0, 73081, 0
3, 73081, 0
1, 73316, 0
2, 73316, 0
1, 73473, 0
2, 73473, 0
0, 73630, 128
3, 73630, 128
1, 74259, 0
2, 74259, 0
3, 74573, 128
0, 74887, 0
1, 74965, 0
2, 75044, 0
3, 75122, 0
0, 75201, 0
1, 75279, 0
2, 75358, 0
3, 75358, 128
0, 75594, 0
1, 75594, 0
2, 75672, 0
0, 75829, 0
3, 75829, 0
2, 75986, 0
3, 75986, 0
0, 76143, 0
1, 76143, 0
3, 76300, 128
2, 76457, 0
1, 76536, 0
0, 76615, 128
3, 76772, 0
2, 76850, 0
1, 76929, 0
0, 77007, 0
3, 77086, 128
2, 77164, 0
1, 77243, 0
0, 77400, 128
3, 77478, 0
2, 77478, 0
1, 77557, 0
0, 77635, 0
2, 77635, 0
1, 77871, 0
3, 77871, 0
0, 78107, 0
3, 78107, 0
1, 78342, 0
2, 78342, 0
1, 78499, 0
2, 78499, 0
0, 78656, 0
3, 78656, 0
2, 78735, 0
1, 78814, 0
0, 78892, 0
2, 78971, 0
3, 78971, 0
2, 79128, 0
0, 79285, 0
3, 79285, 0
1, 79285, 0
2, 79442, 0
0, 79599, 128
3, 79599, 0
1, 79756, 128
2, 79913, 0
3, 79913, 128
0, 80070, 0
1, 80149, 0
2, 80149, 128
1, 80384, 128
3, 80384, 0
0, 80620, 128
2, 80620, 0
1, 80855, 0
2, 80855, 0
1, 81012, 0
3, 81012, 0
0, 81170, 0
2, 81170, 0
1, 81327, 128
0, 81484, 0
3, 81484, 0
1, 81562, 0
2, 81562, 0
0, 81798, 0
2, 81798, 0
3, 81798, 128
1, 82112, 0
0, 82426, 128
3, 82426, 0
1, 82662, 0
3, 82662, 128
2, 82897, 0
0, 82897, 128
1, 83054, 0
0, 83133, 0
3, 83211, 0
2, 83290, 0
0, 83368, 0
1, 83447, 0
2, 83526, 0
3, 83604, 0
0, 83683, 0
1, 83683, 0
3, 86196, 0
0, 86510, 0
1, 86510, 0
3, 86510, 0
0, 86981, 0
1, 86981, 0
1, 87295, 0
0, 87452, 0
3, 87452, 0
1, 87766, 0
3, 87766, 0
0, 87923, 0
3, 88080, 0
1, 88237, 128
3, 88394, 0
0, 88551, 0
1, 88551, 0
2, 88708, 0
3, 88866, 0
1, 89023, 0
2, 89180, 0
0, 89337, 0
3, 89337, 0
0, 89808, 0
3, 89808, 0
1, 90122, 0
2, 90122, 0
0, 90279, 0
2, 90279, 0
3, 90436, 0
0, 90593, 0
3, 90750, 0
2, 90907, 0
0, 91064, 0
3, 91222, 0
2, 91379, 0
0, 91536, 0
1, 91536, 0
0, 92007, 0
1, 92007, 0
2, 92321, 0
0, 92478, 0
3, 92478, 0
1, 92792, 0
3, 92792, 0
0, 92949, 0
3, 93106, 0
2, 93263, 0
3, 93420, 128
0, 93578, 0
2, 93630, 0
1, 93735, 0
3, 93839, 0
0, 93892, 0
1, 94049, 0
3, 94127, 0
2, 94206, 0
0, 94363, 0
3, 94363, 0
2, 94677, 128
0, 94834, 0
3, 94834, 0
1, 95148, 0
2, 95148, 0
1, 95305, 0
3, 95305, 0
0, 95462, 0
2, 95619, 0
3, 95777, 0
0, 95934, 0
1, 95934, 0
2, 96091, 0
3, 96248, 0
2, 96405, 0
0, 96562, 0
1, 96562, 0
0, 97033, 0
1, 97033, 0
2, 97347, 0
0, 97504, 0
3, 97504, 0
1, 97818, 0
3, 97818, 0
0, 97975, 0
3, 98133, 0
2, 98290, 128
0, 98447, 0
3, 98604, 0
1, 98604, 0
2, 98761, 0
0, 98918, 0
3, 99075, 0
1, 99232, 0
0, 99389, 0
3, 99389, 0
1, 99703, 0
0, 99860, 0
3, 99860, 0
1, 100174, 0
2, 100174, 0
0, 100331, 0
2, 100331, 0
3, 100489, 0
1, 100646, 0
3, 100803, 0
0, 100960, 0
1, 100960, 0
2, 101117, 0
3, 101274, 0
0, 101431, 0
2, 101588, 0
3, 101588, 0
2, 102059, 0
3, 102059, 0
1, 102373, 0
0, 102530, 0
3, 102530, 0
1, 102845, 0
3, 102845, 0
0, 103002, 0
3, 103159, 0
2, 103316, 0
1, 103473, 128
0, 103630, 0
3, 103682, 0
2, 103787, 0
0, 103892, 0
3, 103944, 0
1, 104101, 0
0, 104180, 0
2, 104258, 0
0, 104415, 0
3, 104415, 0
2, 104729, 128
0, 104886, 0
3, 104886, 0
1, 105201, 0
2, 105201, 0
1, 105358, 0
3, 105358, 0
0, 105515, 0
2, 105672, 0
3, 105829, 0
0, 105986, 128
1, 105986, 0
2, 106143, 0
3, 106300, 0
1, 106457, 0
2, 106614, 0
0, 107871, 0
1, 107871, 0
3, 107871, 0
1, 108028, 0
2, 108185, 0
3, 108185, 0
0, 108342, 0
0, 108499, 0
2, 108656, 0
3, 108656, 0
0, 108813, 0
1, 108813, 0
1, 108970, 0
2, 109127, 0
0, 109284, 0
3, 109284, 0
2, 109441, 0
1, 109441, 0
1, 109599, 0
0, 109756, 0
2, 109913, 0
3, 109913, 0
0, 110070, 0
1, 110070, 0
3, 110227, 0
1, 110384, 0
2, 110384, 0
1, 110541, 0
0, 110698, 0
3, 110698, 0
2, 110855, 0
2, 111012, 0
0, 111169, 0
1, 111169, 0
2, 111326, 0
3, 111326, 0
0, 111483, 0
0, 111640, 0
1, 111797, 0
3, 111797, 0
3, 111955, 0
1, 112112, 0
2, 112112, 0
0, 112269, 0
2, 112426, 0
3, 112426, 0
1, 112583, 0
2, 112661, 0
0, 112740, 0
3, 112740, 0
1, 112897, 0
2, 112897, 0
1, 113054, 0
0, 113211, 0
3, 113211, 0
2, 113368, 0
2, 113525, 0
0, 113682, 0
1, 113682, 0
3, 113839, 0
2, 113839, 0
3, 113996, 0
1, 114153, 0
2, 114311, 0
0, 114311, 0
1, 114468, 0
3, 114468, 0
1, 114625, 0
3, 114782, 0
1, 114939, 0
0, 114939, 0
3, 115096, 0
2, 115096, 0
0, 115253, 0
1, 115410, 0
2, 115410, 0
2, 115567, 0
0, 115724, 0
3, 115724, 0
1, 115881, 0
1, 116038, 0
0, 116195, 0
2, 116195, 0
1, 116352, 0
3, 116352, 0
3, 116509, 0
0, 116667, 0
1, 116824, 0
2, 116824, 0
3, 116981, 0
0, 116981, 0
3, 117138, 0
0, 117295, 0
1, 117373, 0
2, 117452, 0
3, 117530, 0
0, 117609, 0
1, 117688, 0
2, 117766, 0
3, 117845, 0
0, 117923, 128
1, 117923, 128
3, 118316, 128
2, 118944, 128
0, 119180, 0
1, 119180, 0
0, 119337, 0
1, 119337, 0
2, 119494, 0
3, 119494, 0
2, 119651, 0
3, 119651, 0
0, 119808, 0
1, 119808, 0
1, 119965, 0
2, 119965, 0
2, 120122, 0
3, 120122, 0
0, 120279, 0
1, 120279, 0
3, 120279, 0
2, 120593, 0
1, 120593, 0
0, 120750, 0
3, 120750, 0
1, 120907, 0
1, 121064, 0
2, 121222, 0
3, 121222, 0
0, 121379, 0
1, 121379, 0
3, 121536, 0
3, 121693, 0
2, 121850, 0
0, 121850, 0
0, 122007, 0
2, 122164, 0
3, 122164, 0
1, 122321, 0
0, 122478, 0
2, 122478, 0
3, 122635, 0
2, 122714, 0
0, 122792, 0
1, 122792, 0
2, 122949, 0
3, 122949, 0
3, 123106, 0
0, 123263, 0
1, 123263, 0
2, 123420, 0
2, 123578, 0
0, 123735, 0
1, 123735, 0
2, 123892, 0
3, 123892, 0
0, 124049, 0
0, 124206, 0
1, 124363, 0
3, 124363, 0
2, 124520, 0
0, 124520, 0
2, 124677, 0
1, 124834, 0
3, 124991, 0
2, 124991, 0
0, 125148, 0
1, 125148, 0
0, 125305, 0
2, 125462, 0
3, 125462, 0
1, 125619, 0
0, 125777, 0
2, 125777, 0
3, 125934, 0
3, 126091, 0
0, 126248, 0
1, 126248, 0
2, 126405, 0
3, 126405, 0
0, 126562, 0
1, 126719, 0
2, 126719, 0
3, 126876, 0
3, 127033, 0
0, 127190, 0
1, 127190, 128
2, 127347, 0
0, 127504, 128
3, 127661, 128
1, 127818, 128
0, 127975, 0
2, 127975, 0
3, 127975, 0
